44798.000000 82.000000 0.340000 0.001220
44777.000000 82.000000 2.360000 0.001220
44293.500000 82.000000 4.380000 0.001220
43762.500000 82.000000 6.400000 0.001220
43555.500000 82.000000 8.430000 0.001220
44078.500000 82.000000 10.450000 0.001220
44967.500000 82.000000 12.470000 0.001220
45437.000000 82.000000 14.490000 0.001220
45381.000000 82.000000 16.520000 0.001220
45245.500000 82.000000 18.540001 0.001220
44788.500000 82.000000 20.559999 0.001220
44821.000000 82.000000 22.580000 0.001220
44424.000000 82.000000 24.610001 0.001220
43957.000000 82.000000 26.629999 0.001220
44174.500000 82.000000 28.650000 0.001220
43763.500000 82.000000 30.670000 0.001220
43353.000000 82.000000 32.700001 0.001220
43045.000000 82.000000 34.720001 0.001220
43226.500000 82.000000 36.740002 0.001220
43048.500000 82.000000 38.759998 0.001220
42242.000000 82.000000 40.790001 0.001220
41887.000000 82.000000 42.810001 0.001220
41689.500000 82.000000 44.830002 0.001220
40780.500000 82.000000 46.849998 0.001220
41188.000000 82.000000 48.880001 0.001220
41418.000000 82.000000 50.900002 0.001220
42061.000000 82.000000 52.919998 0.001220
41850.000000 82.000000 54.939999 0.001220
41515.500000 82.000000 56.970001 0.001220
41284.500000 82.000000 58.990002 0.001220
41017.000000 82.000000 61.009998 0.001220
40906.500000 82.000000 63.029999 0.001220
39798.000000 82.000000 65.059998 0.001220
39526.500000 82.000000 67.080002 0.001220
38656.500000 82.000000 69.099998 0.001220
38106.500000 82.000000 71.120003 0.001220
37514.000000 82.000000 73.150002 0.001220
37008.000000 82.000000 75.169998 0.001220
36981.000000 82.000000 77.190002 0.001220
36654.000000 82.000000 79.209999 0.001220
36157.000000 82.000000 81.239998 0.001220
36433.000000 82.000000 83.260002 0.001220
36176.500000 82.000000 85.279999 0.001220
36056.500000 82.000000 87.300003 0.001220
35416.500000 82.000000 89.330002 0.001220
34895.500000 82.000000 91.349998 0.001220
33959.000000 82.000000 93.370003 0.001220
32834.500000 82.000000 95.389999 0.001220
32273.500000 82.000000 97.419998 0.001220
31777.500000 82.000000 99.440002 0.001220
31567.500000 82.000000 101.460000 0.001220
31787.500000 82.000000 103.480000 0.001220
32655.000000 82.000000 105.510000 0.001220
33222.500000 82.000000 107.530000 0.001220
33636.000000 82.000000 109.550000 0.001220
33824.500000 82.000000 111.570000 0.001220
33881.000000 82.000000 113.600000 0.001220
33751.000000 82.000000 115.620000 0.001220
33618.500000 82.000000 117.640000 0.001220
33683.000000 82.000000 119.660000 0.001220
33527.500000 82.000000 121.690000 0.001220
32925.000000 82.000000 123.710000 0.001220
32450.500000 82.000000 125.730000 0.001220
32245.000000 82.000000 127.750000 0.001220
32110.000000 82.000000 129.780000 0.001220
32471.000000 82.000000 131.800000 0.001220
32980.000000 82.000000 133.820010 0.001220
33399.500000 82.000000 135.840000 0.001220
33660.500000 82.000000 137.870000 0.001220
33838.500000 82.000000 139.890000 0.001220
33484.500000 82.000000 141.910000 0.001220
33535.000000 82.000000 143.929990 0.001220
