#index, thetavalue, dphi (values are in degrees)
4500 2.0 60.0
4488 4.0 30.0
4470 6.0 20.0
4445 8.0 14.0
4414 10.0 11.0
4377 12.0 9.0
4334 14.0 8.0
4285 16.0 7.0
4230 18.0 6.0
4169 20.0 5.0
4102 22.0 5.0
4029 24.0 4.0
3951 26.0 4.0
3867 28.0 4.0
3778 30.0 4.0
3683 32.0 3.0
3583 34.0 3.0
3478 36.0 3.0
3368 38.0 3.0
3253 40.0 3.0
3133 42.0 3.0
3008 44.0 2.0
2879 46.0 2.0
2746 48.0 2.0
2609 50.0 2.0
2468 52.0 2.0
2323 54.0 2.0
2174 56.0 2.0
2022 58.0 2.0
1867 60.0 2.0
1709 62.0 2.0
1548 64.0 2.0
1384 66.0 2.0
1218 68.0 2.0
1049 70.0 2.0
878 72.0 2.0
705 74.0 2.0
531 76.0 2.0
355 78.0 2.0
178 80.0 2.0
0 82.0 2.0
